Num1,Num2,Num3,Num4,Num5,Score
14,16,19,27,32,113
14,16,21,29,35,113
14,16,27,29,35,113
14,16,29,30,39,113
14,16,29,32,39,113
14,16,29,35,40,113
14,16,30,35,39,113
14,16,32,35,39,113
14,18,19,21,39,113
14,18,19,27,39,113
14,18,19,39,40,113
14,18,21,22,39,113
14,18,21,36,39,113
14,18,22,27,39,113
14,18,27,36,39,113
14,19,20,29,30,113
14,19,20,29,32,113
14,19,20,30,35,113
14,19,20,32,35,113
14,19,21,22,36,113
14,19,21,39,40,113
14,19,22,27,36,113
14,19,22,29,39,113
14,19,22,35,39,113
14,19,26,29,30,113
14,19,26,29,32,113
14,19,26,30,35,113
14,19,26,32,35,113
14,19,27,39,40,113
14,19,29,36,39,113
14,20,21,27,30,113
14,20,21,27,32,113
14,21,22,27,39,113
14,21,22,39,40,113
14,21,26,27,30,113
14,21,26,27,32,113
14,21,27,36,39,113
14,22,29,36,39,113
16,18,19,29,30,113
16,18,19,29,32,113
16,18,19,30,35,113
16,18,19,32,35,113
16,18,21,27,30,113
16,18,21,27,32,113
16,19,21,29,30,113
16,19,21,29,32,113
16,19,21,30,35,113
16,19,21,32,35,113
16,19,22,38,39,113
16,19,27,29,30,113
16,19,27,29,32,113
16,19,27,30,35,113
16,19,27,32,35,113
16,19,29,30,40,113
16,19,29,32,40,113
16,19,30,32,39,113
16,19,30,35,40,113
16,20,29,35,38,113
16,21,22,29,30,113
16,21,22,29,32,113
16,21,22,30,35,113
16,21,22,32,35,113
16,21,27,30,40,113
16,21,27,32,40,113
16,21,29,30,36,113
16,21,29,32,36,113
16,21,30,35,36,113
16,21,32,35,36,113
16,22,27,29,30,113
16,22,27,29,32,113
16,22,27,30,35,113
16,22,27,32,35,113
16,27,29,30,36,113
16,27,29,32,36,113
18,19,21,22,27,113
18,19,21,22,40,113
18,19,21,27,36,113
18,19,21,36,40,113
18,19,22,27,40,113
18,19,22,29,36,113
18,19,22,35,36,113
18,19,26,38,39,113
18,19,27,36,40,113
18,20,21,29,30,113
18,20,21,29,32,113
18,20,21,30,35,113
18,20,21,32,35,113
18,20,27,29,30,113
18,20,27,29,32,113
18,20,27,30,35,113
18,20,27,32,35,113
18,21,22,27,36,113
18,21,22,29,39,113
18,21,22,35,39,113
18,21,26,29,30,113
18,21,26,29,32,113
18,21,26,30,35,113
18,21,26,32,35,113
18,22,27,29,39,113
18,26,27,29,30,113
18,26,27,29,32,113
18,26,27,30,35,113
18,26,27,32,35,113
19,20,29,30,35,113
19,20,29,32,35,113
19,21,22,27,40,113
19,21,22,29,36,113
19,21,22,35,36,113
19,22,27,29,36,113
19,22,27,35,36,113
19,26,29,30,35,113
20,21,27,29,30,113
20,21,27,29,32,113
20,21,27,30,35,113
20,21,27,32,35,113
20,21,29,30,40,113
20,22,29,30,35,113
20,22,29,32,35,113
21,26,27,29,30,113
21,26,27,29,32,113
21,26,27,30,35,113
3,4,8,27,40,112
3,4,8,29,36,112
3,4,8,35,36,112
3,4,9,36,39,112
3,4,10,36,39,112
3,4,11,26,40,112
3,4,14,26,35,112
3,4,16,27,35,112
3,4,16,29,40,112
3,4,16,30,39,112
3,4,16,32,39,112
3,4,16,35,40,112
3,4,19,22,39,112
3,4,19,26,30,112
3,4,19,26,32,112
3,4,19,36,39,112
3,4,20,29,35,112
3,4,22,36,39,112
3,4,26,29,35,112
3,5,8,26,38,112
3,5,8,29,40,112
3,5,8,30,39,112
3,5,8,32,39,112
3,5,8,35,40,112
3,5,10,39,40,112
3,5,16,30,36,112
3,5,16,32,36,112
3,5,18,22,39,112
3,5,18,26,30,112
3,5,18,26,32,112
3,5,18,36,39,112
3,5,19,22,36,112
3,5,20,21,32,112
3,5,20,27,30,112
3,5,20,27,32,112
3,5,20,30,40,112
3,5,20,32,40,112
3,5,21,26,30,112
3,5,21,26,32,112
3,5,22,39,40,112
3,5,26,27,30,112
3,5,26,27,32,112
3,5,26,30,40,112
3,5,26,32,40,112
3,5,36,39,40,112
3,8,9,21,40,112
3,8,9,27,40,112
3,8,9,29,36,112
3,8,9,35,36,112
3,8,10,21,40,112
3,8,10,27,40,112
3,8,10,29,36,112
3,8,10,35,36,112
3,8,11,22,39,112
3,8,11,26,32,112
3,8,11,36,39,112
3,8,12,20,39,112
3,8,12,26,39,112
3,8,14,18,39,112
3,8,14,19,36,112
3,8,14,21,39,112
3,8,14,27,39,112
3,8,14,39,40,112
3,8,16,29,30,112
3,8,16,29,32,112
3,8,16,30,35,112
3,8,16,32,35,112
3,8,18,19,40,112
3,8,18,21,36,112
3,8,18,27,36,112
3,8,18,29,39,112
3,8,18,35,39,112
3,8,19,21,40,112
3,8,19,22,29,112
3,8,19,22,35,112
3,8,19,27,40,112
3,8,19,29,36,112
3,8,19,35,36,112
3,8,20,38,39,112
3,8,21,22,27,112
3,8,21,22,40,112
3,8,21,27,36,112
3,8,21,36,40,112
3,8,22,27,40,112
3,8,22,29,36,112
3,8,22,35,36,112
3,8,26,38,39,112
3,8,27,36,40,112
3,8,29,39,40,112
3,8,35,39,40,112
3,9,10,22,39,112
3,9,10,26,32,112
3,9,10,36,39,112
3,9,11,20,40,112
3,9,11,26,40,112
3,9,14,16,40,112
3,9,14,20,35,112
3,9,14,26,29,112
3,9,14,26,35,112
3,9,16,18,35,112
3,9,16,20,38,112
3,9,16,26,38,112
3,9,16,29,40,112
3,9,16,30,39,112
3,9,16,32,39,112
3,9,16,35,40,112
3,9,19,20,30,112
3,9,19,20,32,112
3,9,19,26,30,112
3,9,19,26,32,112
3,9,20,22,30,112
3,9,20,22,32,112
3,9,20,30,36,112
3,9,20,32,36,112
3,9,22,26,30,112
3,9,22,26,32,112
3,9,22,36,39,112
3,9,26,30,36,112
3,9,26,32,36,112
3,10,11,20,40,112
3,10,11,26,40,112
3,10,14,20,35,112
3,10,14,26,29,112
3,10,14,26,35,112
3,10,16,18,35,112
3,10,16,21,35,112
3,10,16,27,29,112
3,10,16,27,35,112
3,10,16,29,40,112
3,10,16,30,39,112
3,10,16,32,39,112
3,10,16,35,40,112
3,10,19,20,30,112
3,10,19,20,32,112
3,10,19,22,39,112
3,10,19,26,30,112
3,10,19,26,32,112
3,10,19,36,39,112
3,10,20,29,35,112
3,10,22,36,39,112
3,10,26,29,35,112
3,11,14,20,39,112
3,11,14,26,39,112
3,11,16,18,39,112
3,11,16,19,36,112
3,11,16,22,36,112
3,11,16,39,40,112
3,11,18,20,36,112
3,11,18,22,26,112
3,11,18,26,36,112
3,11,19,20,40,112
3,11,19,26,40,112
3,11,20,21,36,112
3,11,20,22,27,112
3,11,20,22,40,112
3,11,20,27,36,112
3,11,20,36,40,112
3,11,21,22,26,112
3,11,21,26,36,112
3,11,22,26,27,112
3,11,22,26,40,112
3,11,26,27,36,112
3,11,26,36,40,112
3,12,20,21,26,112
3,12,20,26,27,112
3,14,16,19,40,112
3,14,16,21,36,112
3,14,16,22,27,112
3,14,16,27,36,112
3,14,16,29,39,112
3,14,16,35,39,112
3,14,18,20,27,112
3,14,18,21,26,112
3,14,18,26,27,112
3,14,19,20,29,112
3,14,19,20,35,112
3,14,19,26,29,112
3,14,19,26,35,112
3,14,20,21,27,112
3,14,20,21,40,112
3,14,20,22,29,112
3,14,20,22,35,112
3,14,20,27,40,112
3,14,20,29,36,112
3,14,20,35,36,112
3,14,21,26,27,112
3,14,21,26,40,112
3,14,22,26,29,112
3,14,22,26,35,112
3,14,26,27,40,112
3,14,26,29,36,112
3,14,26,35,36,112
3,16,18,19,29,112
3,16,18,19,35,112
3,16,18,21,27,112
3,16,18,21,40,112
3,16,18,22,29,112
3,16,18,22,35,112
3,16,18,27,40,112
3,16,18,29,36,112
3,16,18,35,36,112
3,16,19,20,38,112
3,16,19,26,38,112
3,16,19,29,40,112
3,16,19,30,39,112
3,16,19,32,39,112
3,16,19,35,40,112
3,16,21,22,29,112
3,16,21,22,35,112
3,16,21,27,40,112
3,16,21,29,36,112
3,16,21,35,36,112
3,16,22,27,29,112
3,16,22,27,35,112
3,16,22,29,40,112
3,16,22,30,39,112
3,16,22,32,39,112
3,16,22,35,40,112
3,16,27,29,36,112
3,16,27,35,36,112
3,16,29,36,40,112
3,16,30,36,39,112
3,16,32,36,39,112
3,16,35,36,40,112
3,18,20,21,29,112
3,18,20,21,35,112
3,18,20,27,29,112
3,18,20,27,35,112
3,18,20,29,40,112
3,18,20,30,39,112
3,18,20,32,39,112
3,18,20,35,40,112
3,18,21,26,29,112
3,18,21,26,35,112
3,18,26,27,29,112
3,18,26,27,35,112
3,18,26,29,40,112
3,18,26,30,39,112
3,18,26,32,39,112
3,18,26,35,40,112
3,19,20,22,30,112
3,19,20,22,32,112
3,19,20,30,36,112
3,19,20,32,36,112
3,19,22,26,30,112
3,19,22,26,32,112
3,19,22,36,39,112
3,19,26,30,36,112
3,19,26,32,36,112
3,20,21,26,38,112
3,20,21,29,40,112
3,20,21,30,39,112
3,20,21,32,39,112
3,20,21,35,40,112
3,20,22,29,35,112
3,20,26,27,38,112
3,20,27,29,40,112
3,20,27,30,39,112
3,20,27,32,39,112
3,20,27,35,40,112
3,20,29,35,36,112
3,20,30,39,40,112
3,20,32,39,40,112
3,21,26,29,40,112
3,21,26,30,39,112
3,21,26,32,39,112
3,21,26,35,40,112
3,22,26,29,35,112
3,26,27,29,40,112
3,26,27,30,39,112
3,26,27,32,39,112
3,26,27,35,40,112
3,26,29,35,36,112
3,26,30,39,40,112
3,26,32,39,40,112
4,5,8,30,35,112
4,5,8,32,35,112
4,5,9,26,38,112
4,5,9,29,40,112
4,5,9,30,39,112
4,5,9,32,39,112
4,5,9,35,40,112
4,5,10,27,35,112
4,5,10,29,40,112
4,5,10,30,39,112
4,5,10,32,39,112
4,5,10,35,40,112
4,5,11,39,40,112
4,5,14,19,40,112
4,5,14,21,36,112
4,5,14,27,36,112
4,5,14,29,39,112
4,5,14,35,39,112
4,5,16,38,39,112
4,5,18,19,35,112
4,5,18,21,40,112
4,5,18,22,35,112
4,5,18,27,40,112
4,5,18,29,36,112
4,5,18,35,36,112
4,5,19,20,38,112
4,5,19,26,38,112
4,5,19,29,40,112
4,5,19,30,39,112
4,5,19,32,39,112
4,5,19,35,40,112
4,5,21,22,29,112
4,5,21,22,35,112
4,5,21,27,40,112
4,5,21,29,36,112
4,5,21,35,36,112
4,5,22,27,29,112
4,5,22,27,35,112
4,5,22,29,40,112
4,5,22,30,39,112
4,5,22,32,39,112
4,5,22,35,40,112
4,5,27,29,36,112
4,5,27,35,36,112
4,5,29,36,40,112
4,5,30,36,39,112
4,5,32,36,39,112
4,5,35,36,40,112
4,8,9,27,32,112
4,8,11,21,40,112
4,8,11,22,35,112
4,8,11,27,40,112
4,8,11,29,36,112
4,8,11,35,36,112
4,8,14,21,35,112
4,8,14,27,29,112
4,8,14,27,35,112
4,8,18,29,35,112
4,8,19,21,30,112
4,8,19,21,32,112
4,8,19,27,30,112
4,8,19,27,32,112
4,8,21,29,35,112
4,8,27,29,35,112
4,8,29,30,39,112
4,8,29,32,39,112
4,8,29,35,40,112
4,8,30,35,39,112
4,8,32,35,39,112
4,9,10,21,40,112
4,9,10,22,35,112
4,9,10,27,40,112
4,9,10,29,36,112
4,9,10,35,36,112
4,9,11,22,39,112
4,9,11,26,30,112
4,9,11,26,32,112
4,9,11,36,39,112
4,9,12,20,39,112
4,9,12,26,39,112
4,9,14,18,39,112
4,9,14,19,36,112
4,9,14,21,39,112
4,9,14,27,39,112
4,9,14,39,40,112
4,9,16,29,30,112
4,9,16,29,32,112
4,9,16,30,35,112
4,9,16,32,35,112
4,9,18,19,40,112
4,9,18,21,36,112
4,9,18,22,27,112
4,9,18,27,36,112
4,9,18,29,39,112
4,9,18,35,39,112
4,9,19,21,40,112
4,9,19,22,29,112
4,9,19,22,35,112
4,9,19,27,40,112
4,9,19,29,36,112
4,9,19,35,36,112
4,9,20,38,39,112
4,9,21,22,27,112
4,9,21,22,40,112
4,9,21,27,36,112
4,9,21,36,40,112
4,9,22,27,40,112
4,9,22,29,36,112
4,9,22,35,36,112
4,9,26,38,39,112
4,9,27,36,40,112
4,9,29,39,40,112
4,9,35,39,40,112
4,10,11,19,39,112
4,10,11,22,39,112
4,10,11,36,39,112
4,10,14,21,39,112
4,10,14,27,39,112
4,10,18,29,39,112
4,10,18,35,39,112
4,10,19,21,27,112
4,10,19,21,40,112
4,10,19,22,29,112
4,10,19,22,35,112
4,10,19,27,40,112
4,10,19,29,36,112
4,10,19,35,36,112
4,10,21,22,27,112
4,10,21,27,36,112
4,10,21,29,39,112
4,10,21,35,39,112
4,10,27,29,39,112
4,10,27,35,39,112
4,10,29,39,40,112
4,10,35,39,40,112
4,11,14,20,35,112
4,11,14,26,29,112
4,11,14,26,35,112
4,11,16,18,35,112
4,11,16,21,29,112
4,11,16,21,35,112
4,11,16,27,29,112
4,11,16,27,35,112
4,11,16,29,40,112
4,11,16,30,39,112
4,11,16,32,39,112
4,11,16,35,40,112
4,11,19,20,30,112
4,11,19,20,32,112
4,11,19,22,39,112
4,11,19,26,30,112
4,11,19,26,32,112
4,11,19,36,39,112
4,11,20,29,35,112
4,11,22,36,39,112
4,11,26,29,35,112
4,12,19,20,39,112
4,12,19,26,39,112
4,14,16,29,35,112
4,14,18,19,39,112
4,14,19,21,39,112
4,14,19,27,39,112
4,14,19,39,40,112
4,14,21,22,39,112
4,14,21,36,39,112
4,14,22,27,39,112
4,14,27,36,39,112
4,16,19,29,30,112
4,16,19,29,32,112
4,16,19,30,35,112
4,16,19,32,35,112
4,16,21,27,30,112
4,16,21,27,32,112
4,18,19,21,22,112
4,18,19,21,36,112
4,18,19,22,27,112
4,18,19,27,36,112
4,18,19,29,39,112
4,18,19,35,39,112
4,18,21,27,39,112
4,18,21,39,40,112
4,18,22,29,39,112
4,18,22,35,39,112
4,18,27,39,40,112
4,18,29,36,39,112
4,18,35,36,39,112
4,19,20,38,39,112
4,19,21,22,27,112
4,19,21,22,40,112
4,19,21,27,36,112
4,19,21,36,40,112
4,19,22,27,40,112
4,19,22,29,36,112
4,19,22,35,36,112
4,19,26,38,39,112
4,19,27,36,40,112
4,19,29,39,40,112
4,19,35,39,40,112
4,20,21,29,30,112
4,20,21,29,32,112
4,20,21,30,35,112
4,20,21,32,35,112
4,20,27,29,30,112
4,20,27,29,32,112
4,20,27,30,35,112
4,20,27,32,35,112
4,21,22,27,36,112
4,21,22,29,39,112
4,21,22,35,39,112
4,21,26,29,30,112
4,21,26,29,32,112
4,21,26,30,35,112
4,21,26,32,35,112
4,21,27,39,40,112
4,21,29,36,39,112
4,21,35,36,39,112
4,22,27,29,39,112
4,22,27,35,39,112
4,22,29,39,40,112
4,22,35,39,40,112
4,26,27,29,30,112
4,26,27,29,32,112
4,26,27,30,35,112
4,26,27,32,35,112
4,27,29,36,39,112
5,8,9,29,30,112
5,8,9,29,32,112
5,8,9,30,35,112
5,8,9,32,35,112
5,8,10,29,30,112
5,8,10,29,32,112
5,8,10,30,35,112
5,8,10,32,35,112
5,8,11,20,38,112
5,8,11,26,38,112
5,8,11,29,40,112
5,8,11,30,39,112
5,8,11,32,39,112
5,8,11,35,40,112
5,8,14,29,35,112
5,8,16,29,38,112
5,8,16,35,38,112
5,8,18,21,30,112
5,8,18,21,32,112
5,8,18,27,30,112
5,8,18,27,32,112
5,8,19,29,30,112
5,8,19,29,32,112
5,8,19,30,35,112
5,8,19,32,35,112
5,8,21,27,30,112
5,8,21,27,32,112
5,8,21,30,40,112
5,8,21,32,40,112
5,8,22,29,30,112
5,8,22,29,32,112
5,8,22,30,35,112
5,8,22,32,35,112
5,8,27,30,40,112
5,8,27,32,40,112
5,8,29,30,36,112
5,8,29,32,36,112
5,8,30,35,36,112
5,8,32,35,36,112
5,9,10,20,38,112
5,9,10,26,38,112
5,9,10,29,40,112
5,9,10,30,39,112
5,9,10,32,39,112
5,9,10,35,40,112
5,9,11,22,36,112
5,9,12,16,39,112
5,9,12,20,36,112
5,9,12,26,36,112
5,9,14,18,36,112
5,9,14,19,40,112
5,9,14,21,36,112
5,9,14,22,40,112
5,9,14,27,36,112
5,9,14,36,40,112
5,9,16,38,39,112
5,9,18,21,40,112
5,9,18,22,29,112
5,9,18,22,35,112
5,9,18,27,40,112
5,9,18,29,36,112
5,9,18,35,36,112
5,9,19,20,38,112
5,9,19,26,38,112
5,9,20,22,38,112
5,9,20,30,32,112
5,9,20,36,38,112
5,9,22,26,38,112
5,9,22,29,40,112
5,9,22,30,39,112
5,9,22,32,39,112
5,9,22,35,40,112
5,9,26,30,32,112
5,9,26,36,38,112
5,9,29,36,40,112
5,9,30,36,39,112
5,9,32,36,39,112
5,9,35,36,40,112
5,10,11,18,39,112
5,10,11,19,36,112
5,10,11,22,36,112
5,10,11,39,40,112
5,10,12,16,39,112
5,10,14,19,40,112
5,10,14,21,36,112
5,10,14,27,36,112
5,10,14,29,39,112
5,10,14,35,39,112
5,10,16,38,39,112
5,10,18,19,29,112
5,10,18,19,35,112
5,10,18,21,27,112
5,10,18,21,40,112
5,10,18,22,29,112
5,10,18,22,35,112
5,10,18,27,40,112
5,10,18,29,36,112
5,10,18,35,36,112
5,10,19,20,38,112
5,10,19,26,38,112
5,10,19,29,40,112
5,10,19,30,39,112
5,10,19,32,39,112
5,10,19,35,40,112
5,10,21,22,29,112
5,10,21,22,35,112
5,10,21,27,40,112
5,10,21,29,36,112
5,10,21,35,36,112
5,10,22,27,29,112
5,10,22,27,35,112
5,10,22,29,40,112
5,10,22,30,39,112
5,10,22,32,39,112
5,10,22,35,40,112
5,10,27,29,36,112
5,10,27,35,36,112
5,10,29,36,40,112
5,10,30,36,39,112
5,10,32,36,39,112
5,10,35,36,40,112
5,11,14,16,35,112
5,11,16,19,30,112
5,11,16,19,32,112
5,11,16,22,30,112
5,11,16,22,32,112
5,11,16,30,36,112
5,11,16,32,36,112
5,11,18,20,30,112
5,11,18,20,32,112
5,11,18,22,39,112
5,11,18,26,30,112
5,11,18,26,32,112
5,11,18,36,39,112
5,11,19,22,36,112
5,11,20,21,30,112
5,11,20,21,32,112
5,11,20,27,30,112
5,11,20,27,32,112
5,11,20,30,40,112
5,11,20,32,40,112
5,11,21,26,30,112
5,11,21,26,32,112
5,11,22,39,40,112
5,11,26,27,30,112
5,11,26,27,32,112
5,11,26,30,40,112
5,11,26,32,40,112
5,11,36,39,40,112
5,12,16,19,39,112
5,12,16,22,39,112
5,12,16,36,39,112
5,12,18,20,39,112
5,12,18,26,39,112
5,12,19,20,36,112
5,12,19,22,26,112
5,12,19,26,36,112
5,12,20,21,39,112
5,12,20,27,39,112
5,12,20,39,40,112
5,12,21,26,39,112
5,12,26,27,39,112
5,12,26,39,40,112
5,14,16,21,30,112
5,14,16,21,32,112
5,14,16,27,30,112
5,14,16,27,32,112
5,14,18,19,36,112
5,14,18,21,39,112
5,14,18,27,39,112
5,14,18,39,40,112
5,14,19,21,22,112
5,14,19,21,36,112
5,14,19,22,27,112
5,14,19,22,40,112
5,14,19,27,36,112
5,14,19,36,40,112
5,14,20,29,30,112
5,14,20,29,32,112
5,14,20,30,35,112
5,14,20,32,35,112
5,14,21,22,36,112
5,14,21,39,40,112
5,14,22,27,36,112
5,14,22,29,39,112
5,14,22,35,39,112
5,14,26,29,30,112
5,14,26,29,32,112
5,14,26,30,35,112
5,14,26,32,35,112
5,14,27,39,40,112
5,14,29,36,39,112
5,14,35,36,39,112
5,16,18,29,30,112
5,16,18,29,32,112
5,16,18,30,35,112
5,16,18,32,35,112
5,16,19,38,39,112
5,16,21,29,30,112
5,16,21,29,32,112
5,16,21,30,35,112
5,16,21,32,35,112
5,16,22,38,39,112
5,16,27,29,30,112
5,16,27,29,32,112
5,16,27,30,35,112
5,16,27,32,35,112
5,16,29,30,40,112
5,16,29,32,40,112
5,16,30,32,39,112
5,16,30,35,40,112
5,16,32,35,40,112
5,16,36,38,39,112
5,18,19,21,40,112
5,18,19,22,29,112
5,18,19,22,35,112
5,18,19,27,40,112
5,18,19,29,36,112
5,18,19,35,36,112
5,18,20,38,39,112
5,18,21,22,27,112
5,18,21,22,40,112
5,18,21,27,36,112
5,18,21,36,40,112
5,18,22,27,40,112
5,18,22,29,36,112
5,18,22,35,36,112
5,18,26,38,39,112
5,18,27,36,40,112
5,18,29,39,40,112
5,18,35,39,40,112
5,19,20,22,38,112
5,19,20,30,32,112
5,19,20,36,38,112
5,19,22,26,38,112
5,19,22,29,40,112
5,19,22,30,39,112
5,19,22,32,39,112
5,19,22,35,40,112
5,19,26,30,32,112
5,19,26,36,38,112
5,19,29,36,40,112
5,19,30,36,39,112
5,19,32,36,39,112
5,19,35,36,40,112
5,20,21,38,39,112
5,20,27,38,39,112
5,20,29,30,35,112
5,20,29,32,35,112
5,21,22,27,40,112
5,21,22,29,36,112
5,21,22,35,36,112
5,21,26,38,39,112
5,21,27,36,40,112
5,22,27,29,36,112
5,22,27,35,36,112
5,22,29,36,40,112
5,22,30,36,39,112
5,22,32,36,39,112
5,22,35,36,40,112
5,26,27,38,39,112
5,26,29,30,35,112
5,26,29,32,35,112
8,9,11,18,40,112
8,9,11,21,40,112
8,9,11,22,35,112
8,9,11,27,40,112
8,9,11,29,36,112
8,9,11,35,36,112
8,9,12,20,35,112
8,9,12,26,29,112
8,9,12,26,35,112
8,9,14,18,35,112
8,9,14,21,29,112
8,9,14,21,35,112
8,9,14,27,29,112
8,9,14,27,35,112
8,9,14,29,40,112
8,9,14,30,39,112
8,9,14,32,39,112
8,9,14,35,40,112
8,9,16,21,38,112
8,9,16,27,38,112
8,9,18,19,30,112
8,9,18,19,32,112
8,9,18,29,35,112
8,9,19,21,30,112
8,9,19,21,32,112
8,9,19,27,30,112
8,9,19,27,32,112
8,9,19,30,40,112
8,9,19,32,40,112
8,9,20,29,38,112
8,9,20,35,38,112
8,9,21,22,30,112
8,9,21,22,32,112
8,9,21,30,36,112
8,9,21,32,36,112
8,9,22,27,30,112
8,9,22,27,32,112
8,9,26,29,38,112
8,9,26,35,38,112
8,9,27,30,36,112
8,9,27,32,36,112
8,9,29,30,39,112
8,9,29,32,39,112
8,9,29,35,40,112
8,9,30,35,39,112
8,9,32,35,39,112
8,10,11,19,35,112
8,10,11,21,40,112
8,10,11,22,29,112
8,10,11,22,35,112
8,10,11,27,40,112
8,10,11,29,36,112
8,10,11,35,36,112
8,10,14,21,29,112
8,10,14,21,35,112
8,10,14,27,29,112
8,10,14,27,35,112
8,10,18,29,35,112
8,10,19,21,30,112
8,10,19,21,32,112
8,10,19,27,30,112
8,10,19,27,32,112
8,10,21,29,35,112
8,10,27,29,35,112
8,10,29,30,39,112
8,10,29,32,39,112
8,10,29,35,40,112
8,10,30,35,39,112
8,10,32,35,39,112
8,11,12,20,39,112
8,11,12,26,39,112
8,11,14,18,39,112
8,11,14,19,36,112
8,11,14,21,39,112
8,11,14,27,39,112
8,11,14,39,40,112
8,11,16,29,30,112
8,11,16,29,32,112
8,11,16,30,35,112
8,11,16,32,35,112
8,11,18,19,27,112
8,11,18,19,40,112
8,11,18,21,22,112
8,11,18,21,36,112
8,11,18,22,27,112
8,11,18,27,36,112
8,11,18,29,39,112
8,11,18,35,39,112
8,11,19,21,40,112
8,11,19,22,29,112
8,11,19,22,35,112
8,11,19,27,40,112
8,11,19,29,36,112
8,11,19,35,36,112
8,11,20,38,39,112
8,11,21,22,27,112
8,11,21,22,40,112
8,11,21,27,36,112
8,11,21,36,40,112
8,11,22,27,40,112
8,11,22,29,36,112
8,11,22,35,36,112
8,11,26,38,39,112
8,11,27,36,40,112
8,11,29,39,40,112
8,11,35,39,40,112
8,12,16,19,27,112
8,12,16,29,39,112
8,12,16,35,39,112
8,12,19,20,29,112
8,12,19,20,35,112
8,12,19,26,29,112
8,12,19,26,35,112
8,12,20,21,27,112
8,12,21,26,27,112
8,14,18,19,29,112
8,14,18,19,35,112
8,14,18,21,27,112
8,14,19,21,29,112
8,14,19,21,35,112
8,14,19,27,29,112
8,14,19,27,35,112
8,14,19,29,40,112
8,14,19,30,39,112
8,14,19,32,39,112
8,14,19,35,40,112
8,14,21,22,29,112
8,14,21,22,35,112
8,14,21,27,40,112
8,14,21,29,36,112
8,14,21,35,36,112
8,14,22,27,29,112
8,14,22,27,35,112
8,14,27,29,36,112
8,14,27,35,36,112
8,14,29,35,39,112
8,16,19,21,38,112
8,16,19,27,38,112
8,16,29,38,39,112
8,16,35,38,39,112
8,18,19,29,35,112
8,18,21,27,29,112
8,18,21,27,35,112
8,18,21,29,40,112
8,18,21,30,39,112
8,18,21,32,39,112
8,18,21,35,40,112
8,18,22,29,35,112
8,18,27,29,40,112
8,18,27,30,39,112
8,18,27,32,39,112
8,18,27,35,40,112
8,18,29,35,36,112
8,19,20,29,38,112
8,19,20,35,38,112
8,19,21,22,30,112
8,19,21,22,32,112
8,19,21,30,36,112
8,19,21,32,36,112
8,19,22,27,30,112
8,19,22,27,32,112
8,19,26,29,38,112
8,19,26,35,38,112
8,19,27,30,36,112
8,19,27,32,36,112
8,19,29,30,39,112
8,19,29,32,39,112
8,19,29,35,40,112
8,19,30,35,39,112
8,19,32,35,39,112
8,20,21,27,38,112
8,21,22,29,35,112
8,21,26,27,38,112
8,21,27,29,40,112
8,21,27,30,39,112
8,21,27,32,39,112
8,21,27,35,40,112
8,21,29,35,36,112
8,21,30,39,40,112
8,21,32,39,40,112
8,22,27,29,35,112
8,22,29,30,39,112
8,22,29,32,39,112
8,22,29,35,40,112
8,22,30,35,39,112
8,22,32,35,39,112
8,27,29,35,36,112
9,10,12,20,39,112
9,10,12,26,39,112
9,10,14,18,39,112
9,10,14,19,36,112
9,10,14,21,39,112
9,10,14,27,39,112
9,10,14,39,40,112
9,10,16,29,30,112
9,10,16,29,32,112
9,10,16,30,35,112
9,10,16,32,35,112
9,10,18,19,27,112
9,10,18,19,40,112
9,10,18,21,22,112
9,10,18,21,36,112
9,10,18,22,27,112
9,10,18,27,36,112
9,10,18,29,39,112
9,10,18,35,39,112
9,10,19,21,40,112
9,10,19,22,29,112
9,10,19,22,35,112
9,10,19,27,40,112
9,10,19,29,36,112
9,10,19,35,36,112
9,10,20,38,39,112
9,10,21,22,27,112
9,10,21,22,40,112
9,10,21,27,36,112
9,10,21,36,40,112
9,10,22,27,40,112
9,10,22,29,36,112
9,10,22,35,36,112
9,10,26,38,39,112
9,10,27,36,40,112
9,10,29,39,40,112
9,10,35,39,40,112
9,11,14,16,40,112
9,11,14,20,29,112
9,11,14,20,35,112
9,11,14,26,29,112
9,11,14,26,35,112
9,11,16,18,29,112
9,11,16,18,35,112
9,11,16,20,38,112
9,11,16,26,38,112
9,11,16,29,40,112
9,11,16,30,39,112
9,11,16,32,39,112
9,11,16,35,40,112
9,11,19,20,30,112
9,11,19,20,32,112
9,11,19,26,30,112
9,11,19,26,32,112
9,11,20,22,30,112
9,11,20,22,32,112
9,11,20,30,36,112
9,11,20,32,36,112
9,11,22,26,30,112
9,11,22,26,32,112
9,11,22,36,39,112
9,11,26,30,36,112
9,11,26,32,36,112
9,12,19,20,39,112
9,12,19,26,39,112
9,12,20,22,39,112
9,12,20,36,39,112
9,12,22,26,39,112
9,12,26,36,39,112
9,14,16,19,30,112
9,14,16,19,32,112
9,14,16,29,35,112
9,14,18,19,39,112
9,14,18,22,39,112
9,14,18,36,39,112
9,14,19,22,36,112
9,14,19,39,40,112
9,14,20,21,30,112
9,14,20,21,32,112
9,14,20,27,30,112
9,14,20,27,32,112
9,14,21,22,39,112
9,14,21,26,30,112
9,14,21,26,32,112
9,14,21,36,39,112
9,14,22,27,39,112
9,14,22,39,40,112
9,14,26,27,30,112
9,14,26,27,32,112
9,14,27,36,39,112
9,14,36,39,40,112
9,16,18,21,30,112
9,16,18,21,32,112
